ts,image_path,vehicle_type,vehicle_id,tire_model_code,tire_position,tire_type,tread_design,operator,session_notes,brightness,glare_ratio,sharpness,edge_density,continuity,score,verdict,tread_verdict,quality_verdict,device_depth_mm,raw_score_verdict,psi_measured,psi_recommended,psi_status,mm_per_px,notes
20260327_104241,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_104241.jpg,Motorcycle,,,F (Front),,Symmetrical,,,229.03658536585365,0.2952006294256491,70.73562040334497,0.11431943351691581,242.16666666666666,0.0994554764671889,GOOD,GOOD,WARNING,2.988018599623704,WARNING,,32.0,GOOD,1.3076923076923077,Too bright (brightness=229.0); Too much glare (glare_ratio=0.295); Too blurry (sharpness=70.7) | quality_verdict=WARNING | depth_mm=2.988; raw_score_verdict=WARNING
20260327_104146,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_104146.jpg,Car,,,FL,,Asymmetrical,,,206.7538947368421,0.04014035087719298,133.09835107910126,0.2648421052631579,376.2,0.06651935085657862,GOOD,GOOD,OK,3.057750291581098,WARNING,,32.0,GOOD,2.0,quality_verdict=OK | depth_mm=3.058; raw_score_verdict=WARNING
20260327_104128,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_104128.jpg,Car,,,FL,,Directional,,,138.20835686053078,0.07425183512140034,832.5323602452588,0.37203557312252966,1757.0,0.35917806403101454,GOOD,GOOD,WARNING,2.4381392457344377,GOOD,,32.0,GOOD,1.643835616438356,Too much glare (glare_ratio=0.074) | quality_verdict=WARNING | depth_mm=2.438; raw_score_verdict=GOOD
20260327_104117,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_104117.jpg,Car,,,FL,,Directional,,,145.79341885288065,0.031732253086419755,210.82313219212008,0.27732767489711935,1711.2,0.26228175806941306,GOOD,GOOD,OK,2.6432861242412153,GOOD,,32.0,GOOD,0.5194805194805194,quality_verdict=OK | depth_mm=2.643; raw_score_verdict=GOOD
20260327_103951,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103951.jpg,Car,,,FL,,Asymmetrical,,,138.24356995884773,0.04912551440329218,147.47090393871608,0.2131397890946502,1260.2,0.28434253123921255,GOOD,GOOD,OK,2.596579506188883,GOOD,,32.0,GOOD,0.5194805194805194,quality_verdict=OK | depth_mm=2.597; raw_score_verdict=GOOD
20260327_103854,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103854.jpg,Car,,,FL,,Symmetrical,,,228.16226666666665,0.15533333333333332,49.83020010666667,0.08693333333333333,72.44444444444444,0.02847802750602759,WARNING,WARNING,WARNING,3.138290603847751,REPLACE,,32.0,GOOD,2.0,Too bright (brightness=228.2); Too much glare (glare_ratio=0.155); Too blurry (sharpness=49.8) | quality_verdict=WARNING | depth_mm=3.138; raw_score_verdict=REPLACE
20260327_103846,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103846.jpg,Car,,,FL,,Symmetrical,,,152.43053333333333,0.008933333333333333,592.011844888889,0.22586666666666666,282.3333333333333,0.16203948739848673,GOOD,GOOD,OK,2.855517010842005,GOOD,,32.0,GOOD,2.0,quality_verdict=OK | depth_mm=2.856; raw_score_verdict=GOOD
20260327_103841,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103841.jpg,Car,,,FL,,Asymmetrical,,,199.3708,0.029733333333333334,186.05465832888888,0.17733333333333334,221.66666666666666,0.04599823053810322,WARNING,WARNING,OK,3.1011971880857545,REPLACE,,32.0,GOOD,2.0,quality_verdict=OK | depth_mm=3.101; raw_score_verdict=REPLACE
20260327_103830,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103830.jpg,Car,,,FL,,Asymmetrical,,,222.45426666666665,0.10826666666666666,124.79952318222222,0.0488,61.0,0.022567609994495617,WARNING,WARNING,WARNING,3.1508040189994397,REPLACE,,32.0,GOOD,2.0,Too bright (brightness=222.5); Too much glare (glare_ratio=0.108) | quality_verdict=WARNING | depth_mm=3.151; raw_score_verdict=REPLACE
20260327_103809,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103809.jpg,Car,,,FL,,Asymmetrical,,,230.866875,0.229875,54.7568244375,0.14425,114.0,0.017909397611542116,REPLACE,REPLACE,WARNING,3.160666291046872,REPLACE,,32.0,GOOD,3.0,Too bright (brightness=230.9); Too much glare (glare_ratio=0.230); Too blurry (sharpness=54.8) | quality_verdict=WARNING | depth_mm=3.161; raw_score_verdict=REPLACE
20260327_103739,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103739.jpg,Car,,,FL,,Directional,,,165.86075,0.07575,643.9002437500002,0.222125,592.3333333333334,0.15172236731716987,GOOD,GOOD,WARNING,2.8773602066053243,GOOD,,32.0,GOOD,3.0,Too much glare (glare_ratio=0.076) | quality_verdict=WARNING | depth_mm=2.877; raw_score_verdict=GOOD
20260327_103223,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103223.jpg,Car,,,FL,,Symmetrical,,,227.6117838718436,0.2849307629649742,91.16456810131218,0.18664132500678796,329.0,0.06018680619977221,WARNING,WARNING,WARNING,3.071157425696855,WARNING,,32.0,GOOD,1.0344827586206897,Too bright (brightness=227.6); Too much glare (glare_ratio=0.285) | quality_verdict=WARNING | depth_mm=3.071; raw_score_verdict=WARNING
20260327_103054,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103054.jpg,Car,,,FL,,Directional,,,126.06595614711934,0.012586805555555556,249.88395053268087,0.2354198816872428,1462.5,0.2937942723933283,GOOD,GOOD,OK,2.5765684730026512,GOOD,,32.0,GOOD,0.5194805194805194,quality_verdict=OK | depth_mm=2.577; raw_score_verdict=GOOD
20260327_103035,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_103035.jpg,Car,,,FL,,Directional,,,147.177935313786,0.032439557613168725,1170.8724041644373,0.4792631172839506,2974.4,0.24365462767513357,GOOD,GOOD,OK,2.68272310398985,GOOD,,32.0,GOOD,0.5194805194805194,quality_verdict=OK | depth_mm=2.683; raw_score_verdict=GOOD
20260327_102908,/mnt/tohbuu/Tohbuu/Files/Codes/tireguard-app/data/captures/tire_20260327_102908.jpg,Car,,,FL,,Asymmetrical,,,152.58731995884773,0.06642232510288065,792.2933753647246,0.5323270318930041,16557.5,0.370774516622006,GOOD,GOOD,WARNING,2.4135874733300646,GOOD,,32.0,GOOD,0.5194805194805194,Too much glare (glare_ratio=0.066) | quality_verdict=WARNING | depth_mm=2.414; raw_score_verdict=GOOD
